Politician,Quote,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities,named_entities_count,Truth value
0,says president barack obama  tax audit exposes millions in offshore accounts stolen from taxpayers,14,6.0,11.0,11.0,11.0,11.0,11.0,-0.5719,"('millions', 'CARDINAL')",1,3.0
0,said vin diesel declared his love of rockford  ill   after locals provided him car help and hospitality,17,4.941176470588236,12.0,12.0,12.0,12.0,12.0,0.6249,"('vin diesel', 'PERSON'), ('rockford', 'GPE')",2,3.0
0,says ohio gov  john kasich said   if a woman is not intelligent enough to keep her legs closed  how can we entrust the abortion decision to her,27,4.185185185185185,19.0,19.0,19.0,19.0,19.0,-0.357,"('ohio', 'GPE'), ('john kasich', 'PERSON')",2,3.0
1,before the presidential campaign   i didn t know steve  bannon,10,5.0,9.0,9.0,9.0,9.0,9.0,0.0,,0,3.0
0,evangelical leader says those who oppose trump could be  punished  with gay child,13,5.153846153846154,10.0,10.0,10.0,10.0,10.0,-0.4588,"('evangelical', 'NORP')",1,3.0
0,two liberal democrat congressmen arrested for planning trump s assassination,10,6.7,8.0,8.0,8.0,8.0,8.0,-0.7906,"('two', 'CARDINAL'), ('democrat', 'NORP')",2,3.0
0,police find    white female bodies in freezers with  black lives matter  carved into skin,14,5.071428571428571,11.0,11.0,11.0,11.0,11.0,0.0,,0,3.0
0,doctors who discovered cancer enzymes in vaccines all found murdered,10,5.9,8.0,8.0,8.0,8.0,8.0,-0.8689,,0,3.0
0,autopsy results from vince foster s exhumed body   cause of death to be changed,14,4.571428571428571,11.0,11.0,11.0,11.0,11.0,-0.5994,,0,3.0
0,final election      numbers  trump won  the popular vote,8,5.25,8.0,8.0,8.0,8.0,8.0,0.7579,,0,3.0
1,says that at a campaign rally president barack obama  spent so much time screaming at a protester  and frankly it was a disgrace,23,4.521739130434782,18.0,18.0,18.0,18.0,18.0,-0.7239,,0,3.0
0,tens of thousands of fraudulent clinton votes found in ohio warehouse,11,5.363636363636363,8.0,8.0,8.0,8.0,8.0,-0.4939,"('tens of thousands', 'CARDINAL'), ('clinton', 'PERSON'), ('ohio', 'GPE')",3,3.0
1,says hillary clinton  wants to let people just pour in  you could have     million people pour in and we do nothing about it  think of it  that s what could happen  you triple the size of our country in one week,41,3.951219512195122,21.0,21.0,21.0,21.0,21.0,0.0,"('hillary clinton', 'PERSON'), ('one week', 'DATE')",2,3.0
1,wikileaks also shows how john podesta rigged the polls by oversampling democrats  a voter suppression technique,16,5.9375,14.0,14.0,14.0,14.0,14.0,-0.3612,"('john podesta', 'PERSON'), ('democrats', 'NORP')",2,3.0
1,when hillary clinton  ran the state department     billion was missing  how do you miss    billion  you ran the state department     billion was either stolen   they don t know,28,4.75,19.0,19.0,19.0,19.0,19.0,-0.7184,"('hillary clinton', 'PERSON')",1,3.0
1,it s possible that non citizen voters were responsible for obama s      victory in north carolina,16,4.8125,12.0,12.0,12.0,12.0,12.0,0.3182,"('north carolina', 'GPE')",1,3.0
3,back in the great recession  when millions of  jobs across america hung in the balance  donald trump said rescuing the auto industry didn t really matter very much  he said  and i quote again   let it go,37,4.324324324324325,29.0,29.0,29.0,29.0,29.0,0.4005,"('millions', 'CARDINAL')",1,3.0
1,of course  there is large scale voter fraud happening on and before election day,14,4.714285714285714,9.0,9.0,9.0,9.0,9.0,-0.5859,"('election day', 'DATE')",1,3.0
1,we don t have any  chess grandmasters in the united states,11,4.2727272727272725,9.0,9.0,9.0,9.0,9.0,0.4215,"('the united states', 'GPE')",1,3.0
1,says he won the second debate with hillary clinton  in a landslide  in  every poll,15,4.333333333333333,11.0,11.0,11.0,11.0,11.0,0.5719,"('second', 'ORDINAL'), ('hillary clinton', 'PERSON')",2,3.0
1,says a tweet he sent out  wasn t saying   check out a sex tape   it was just  take a look at  the background of alicia machado,26,3.615384615384616,20.0,20.0,20.0,20.0,20.0,0.0,,0,3.0
0,say photographs of hillary clinton at the debate show what could be an earpiece,14,4.714285714285714,10.0,10.0,10.0,10.0,10.0,0.0,"('hillary clinton', 'PERSON')",1,3.0
1,our african american communities are absolutely in the worst shape they ve ever been in before  ever  ever  ever,19,4.789473684210527,14.0,14.0,14.0,14.0,14.0,-0.6557,"('african american', 'NORP')",1,3.0
2,today president obama said there will not be a national day of prayer in may,15,4.133333333333334,10.0,10.0,10.0,10.0,10.0,0.0,"('today', 'DATE'), ('obama', 'PERSON')",2,3.0
2,says target installed urinals in a women s bathroom to  accommodate the ones who have giblets,16,4.8125,13.0,13.0,13.0,13.0,13.0,0.0,,0,3.0
0,evidence shows zika virus turns fetus brains to liquid,9,5.111111111111111,8.0,8.0,8.0,8.0,8.0,0.0,,0,3.0
3,i m the only candidate in the democratic primary  or actually on either side  who wall street financiers and hedge fund managers are actually running ads against,27,4.925925925925926,20.0,20.0,20.0,20.0,20.0,0.0,,0,3.0
1,the      federal omnibus spending bill  funds illegal immigrants coming in and through your border  right through phoenix,17,5.764705882352941,12.0,12.0,12.0,12.0,12.0,-0.5574,,0,3.0
1,says that when michelle fields  found out that there was a security camera  and that they had her on tape  all of a sudden that story changed,27,4.148148148148148,15.0,15.0,15.0,15.0,15.0,0.34,"('michelle fields', 'PERSON')",1,3.0
1,out of    counties  in florida   i won     which is unprecedented  it s never happened before,15,4.533333333333333,9.0,9.0,9.0,9.0,9.0,0.5719,"('florida', 'GPE')",1,3.0
6,says hillary clinton told the des moines register on aug            i will get the nra shut down for good if i become president  if we can ban handguns  we will do it,32,3.8125,21.0,21.0,21.0,21.0,21.0,-0.1779,"('hillary clinton', 'PERSON')",1,3.0
1,i don t know anything about david duke,8,3.875,7.0,7.0,7.0,7.0,7.0,0.0,"('don', 'PERSON'), ('david duke', 'PERSON')",2,3.0
1,says ted cruz  said i was in favor in libya  i never discussed that subject,15,3.933333333333333,12.0,12.0,12.0,12.0,12.0,0.4019,"('libya', 'GPE')",1,3.0
1,says that in the philippines more than a century ago  gen  john pershing  took    bullets  and he dipped them in pigs  blood   and shot    muslim rebels   the   th person  he said   you go back to your people  and you tell them what happened   and for    years  there wasn t a problem,51,4.0588235294117645,32.0,32.0,32.0,32.0,32.0,-0.5423,"('more than a century ago', 'DATE'), ('gen  john pershing  ', 'PERSON'), ('muslim', 'NORP')",3,3.0
6,quotes mark cuban as saying   i worry that millions of millennials are voting democrat this year because they fact check everything,21,5.190476190476191,16.0,16.0,16.0,16.0,16.0,-0.4404,"('mark cuban', 'PERSON'), ('millions', 'CARDINAL'), ('democrat', 'NORP'), ('this year', 'DATE')",4,3.0
1,don t believe those phony numbers when you hear     and   percent unemployment  the number s probably         as high as     in fact  i even heard recently    percent,26,4.538461538461538,21.0,21.0,21.0,21.0,21.0,-0.3818,"('don', 'PERSON')",1,3.0
6,bioweapon  zika virus is being spread by gmo mosquitos  sic,10,4.8,8.0,8.0,8.0,8.0,8.0,0.0,,0,3.0
1,i finished  the controversy about where president barack obama was born,11,5.454545454545454,9.0,9.0,9.0,9.0,9.0,0.0,,0,3.0
1,my opponent has no child care plan,7,4.0,6.0,6.0,6.0,6.0,6.0,0.25,,0,3.0
0,says hillary clinton had an  undercover nurse  with her at the sept     memorial ceremony in new york,17,4.647058823529412,13.0,13.0,13.0,13.0,13.0,0.0,"('hillary clinton', 'PERSON'), ('new york', 'GPE')",2,3.0
1,says hillary clinton has  not answered a single question  about her immigration plan,13,5.384615384615385,11.0,11.0,11.0,11.0,11.0,0.0,"('hillary clinton', 'PERSON')",1,3.0
1,the number of illegal immigrants  could be   million  it could be    million,12,4.833333333333333,6.0,6.0,6.0,6.0,6.0,-0.5106,"('million', 'CARDINAL')",1,3.0
1,inner city crime is reaching record levels,7,5.142857142857143,7.0,7.0,7.0,7.0,7.0,-0.4019,,0,3.0
3,i am the only candidate who ran in either the democratic or the republican primary who said from the very beginning  that  i will not raise taxes on the middle class,31,4.290322580645161,22.0,22.0,22.0,22.0,22.0,0.0,"('republican', 'NORP')",1,3.0
6,says there were multiple instances of voter fraud in wood county  ohio,12,4.833333333333333,9.0,9.0,9.0,9.0,9.0,-0.5859,"('wood county', 'GPE'), ('ohio', 'GPE')",2,3.0
1,says the u s  election system is  rigged,8,3.875,8.0,8.0,8.0,8.0,8.0,-0.3612,,0,3.0
6,that    divisions in philly had no votes for romney in      is   a  mathematical and statistical impossibility,16,5.25,12.0,12.0,12.0,12.0,12.0,-0.296,,0,3.0
1,says barack obama  founded isis  i would say the co founder would be crooked hillary clinton,16,4.6875,14.0,14.0,14.0,14.0,14.0,0.0,"('hillary clinton', 'PERSON')",1,3.0
6,in the      election  there were more votes cast than registered voters in st  lucie county  and palm beach county had     percent turnout,22,4.7727272727272725,17.0,17.0,17.0,17.0,17.0,0.0,"('palm beach county', 'GPE')",1,3.0
1,hillary clinton says she wants to   raise taxes on the middle class,12,4.5,9.0,9.0,9.0,9.0,9.0,0.0,"('hillary clinton', 'PERSON')",1,3.0
1,i m beating  kelly ayotte  in the polls by a lot,11,3.272727272727273,9.0,9.0,9.0,9.0,9.0,-0.4588,"('kelly ayotte', 'PERSON')",1,3.0
1,we have a fire marshal that said   oh we can t allow more people       and the reason they won t let them in is because they don t know what the hell they re doing,35,3.4571428571428573,22.0,22.0,22.0,22.0,22.0,-0.34,,0,3.0
1,as usual  hillary   the dems are trying to rig the debates so   are up against major nfl games,18,4.0,14.0,14.0,14.0,14.0,14.0,-0.128,"('dems', 'NORP')",1,3.0
3,says  regarding the presence of classified information in her email  fbi director james  comey said my answers were truthful  and what i ve said is consistent with what i have told the american people,34,4.794117647058823,26.0,26.0,26.0,26.0,26.0,0.4588,"('fbi', 'ORG'), ('james  comey', 'PERSON'), ('american', 'NORP')",3,3.0
1,on gift taking   bob mcdonnell took a fraction of what  tim  kaine took,13,4.230769230769231,10.0,10.0,10.0,10.0,10.0,0.4404,"('bob mcdonnell', 'PERSON'), ('tim  kaine', 'PERSON')",2,3.0
3,i am the only candidate who ran in either primary who said   i will not raise taxes on the middle class,21,3.857142857142857,16.0,16.0,16.0,16.0,16.0,0.0,,0,3.0
1,says ted cruz  never denied  his father was photographed with lee harvey oswald,13,5.0,11.0,11.0,11.0,11.0,11.0,0.3412,"('lee harvey oswald', 'PERSON')",1,3.0
0,say bill gates is linked to hpv vaccine related deaths in india,12,4.333333333333333,10.0,10.0,10.0,10.0,10.0,0.0,"('india', 'GPE')",1,3.0
1,if russia  or some other entity  was hacking  why did the white house wait so long to act  why did they only complain after hillary lost,26,4.115384615384615,19.0,19.0,19.0,19.0,19.0,-0.5859,"('russia', 'GPE'), ('the white house wait so long', 'ORG'), ('hillary', 'PERSON')",3,3.0
0,house democrats strike to implement sharia law,7,5.714285714285714,6.0,6.0,6.0,6.0,6.0,-0.128,"('house', 'ORG'), ('democrats', 'NORP'), ('sharia', 'WORK_OF_ART')",3,3.0
0,latina who enthusiastically supported donald trump on stage in las vegas in october      has been deported,16,5.375,12.0,12.0,12.0,12.0,12.0,0.7096,"('las vegas', 'GPE'), ('october', 'DATE')",2,3.0
0,lady gaga announced she would cover her face  until trump gets fired from office,14,4.714285714285714,9.0,9.0,9.0,9.0,9.0,-0.5574,,0,3.0
1,there was  serious voter fraud  in virginia,7,5.0,5.0,5.0,5.0,5.0,5.0,-0.6249,"('virginia', 'GPE')",1,3.0
1,there was  serious voter fraud  in new hampshire,8,4.875,6.0,6.0,6.0,6.0,6.0,-0.6249,"('new hampshire', 'GPE')",1,3.0
1,there was  serious voter fraud  in california,7,5.285714285714286,5.0,5.0,5.0,5.0,5.0,-0.6249,"('california', 'GPE')",1,3.0
1,says he  won the popular vote if you deduct the millions of people who voted illegally,16,4.375,11.0,11.0,11.0,11.0,11.0,0.7579,"('millions', 'CARDINAL')",1,3.0
0,harambe received        votes in the presidential election,7,6.428571428571429,6.0,6.0,6.0,6.0,6.0,0.0,,0,3.0
0,donald trump protester speaks out   i was paid        to protest trump s rally,13,4.384615384615385,11.0,11.0,11.0,11.0,11.0,-0.25,"('donald trump', 'PERSON')",1,3.0
6,says attorney general loretta lynch  was a member of bill clinton s defense team during the      whitewater corruption probe,19,5.2631578947368425,17.0,17.0,17.0,17.0,17.0,0.128,"('loretta lynch', 'PERSON'), ('bill clinton s', 'PERSON')",2,3.0
1,we don t know anything about hillary in terms of religion  now  she s been in the public eye for years and years  and yet there s no   there s nothing out there,33,3.727272727272727,21.0,21.0,21.0,21.0,21.0,-0.296,"('years', 'DATE'), ('years', 'DATE')",2,3.0
1,says hillary clinton  has even deleted this record of total support  for the trans pacific partnership trade agreement  from her book,21,5.238095238095238,17.0,17.0,17.0,17.0,17.0,0.7096,"('hillary clinton', 'PERSON'), ('the trans pacific partnership trade agreement', 'ORG')",2,3.0
1,for the amount of money hillary clinton would like to spend on refugees  we could rebuild every inner city in america,21,4.571428571428571,13.0,13.0,13.0,13.0,13.0,0.3612,"('hillary clinton', 'PERSON'), ('america', 'GPE')",2,3.0
1,the obama administration was actively supporting al qaeda in iraq  the terrorist group that became the islamic state,18,5.444444444444445,16.0,16.0,16.0,16.0,16.0,-0.128,"('the obama administration', 'ORG'), ('al qaeda', 'ORG'), ('iraq', 'GPE'), ('islamic', 'NORP')",4,3.0
0,says bernie sanders  wins california landslide  but   of his votes aren t counted,13,5.0,10.0,10.0,10.0,10.0,10.0,0.3291,"('bernie sanders  ', 'PERSON'), ('california', 'GPE')",2,3.0
1,crime is rising,3,4.333333333333333,3.0,3.0,3.0,3.0,3.0,-0.5423,,0,3.0
1,i wanted to keep it private  because i don t think it s anybody s business if i want to send money to the vets,25,3.4,18.0,18.0,18.0,18.0,18.0,0.0772,,0,3.0
1,it  is hillary clinton s agenda  to  release the violent criminals from jail  she wants them all released,18,4.666666666666667,13.0,13.0,13.0,13.0,13.0,-0.8225,"('hillary clinton', 'PERSON')",1,3.0
1,look  we are at war with these people and they don t wear uniforms    this is a war against people that are vicious  violent people  that we have no idea who they are  where they come from  we are allowing tens of thousands of them into our country now,49,4.0,29.0,29.0,29.0,29.0,29.0,-0.9468,"('tens of thousands', 'CARDINAL')",1,3.0
0,says arizona  missouri and texas residents have a two pet limit  so the public must  surrender their third pet to the humane society,23,4.652173913043479,17.0,17.0,17.0,17.0,17.0,0.0,"('arizona', 'GPE'), ('missouri', 'GPE'), ('texas', 'GPE'), ('two', 'CARDINAL'), ('third', 'ORDINAL')",5,3.0
1,says ted cruz s father  was with lee harvey oswald  before the assassination of president john f  kennedy,18,4.722222222222222,14.0,14.0,14.0,14.0,14.0,-0.5994,"('lee harvey oswald', 'PERSON'), ('john f  kennedy', 'PERSON')",2,3.0
1,frankly   hillary clinton  doesn t do very well with women,10,4.6,9.0,9.0,9.0,9.0,9.0,0.3384,"('hillary clinton', 'PERSON')",1,3.0
1,a trump television ad shows mexicans swarming over  our southern border,11,5.454545454545454,9.0,9.0,9.0,9.0,9.0,0.0,,0,3.0
6,says u s  rep  ted yoho said  african americans should only be given three fifths of a vote,18,3.9444444444444446,15.0,15.0,15.0,15.0,15.0,0.0,"('african', 'NORP'), ('americans', 'NORP'), ('three fifths', 'CARDINAL')",3,3.0
2,barack obama s columbia university id says he was a foreign student and went by  barry soetoro,17,4.529411764705882,14.0,14.0,14.0,14.0,14.0,0.0,"('s columbia university id', 'ORG')",1,3.0
1,president barack obama  wants to take in          people  from syria,10,4.8,7.0,7.0,7.0,7.0,7.0,0.0,"('syria', 'GPE')",1,3.0
1,says crime statistics show blacks kill    percent of white homicide victims,11,5.636363636363637,10.0,10.0,10.0,10.0,10.0,-0.8885,,0,3.0
1,i watched in jersey city  n j   where thousands and thousands of people were cheering  as the world trade center collapsed,21,4.666666666666667,16.0,16.0,16.0,16.0,16.0,0.296,"('jersey city', 'GPE'), ('thousands and thousands', 'CARDINAL')",2,3.0
6,while americans pray for paris  the government has acted on mandatory national vaccinations,13,6.0,9.0,9.0,9.0,9.0,9.0,0.3818,"('americans', 'NORP'), ('paris', 'GPE')",2,3.0
1,the federal government is sending refugees to states with governors who are  republicans  not to the democrats,17,5.411764705882353,13.0,13.0,13.0,13.0,13.0,0.0,"('republicans', 'NORP'), ('democrats', 'NORP')",2,3.0
6,in japan   permanent residency is not given to muslims   the  propagation of islam  is banned   one cannot import a koran published in the arabic language   and  muslims cannot even rent a house,32,4.75,26.0,26.0,26.0,26.0,26.0,-0.4588,"('japan', 'GPE'), ('muslims', 'NORP'), ('islam', 'NORP'), ('arabic', 'LANGUAGE'), ('muslims', 'NORP')",5,3.0
1,the trans pacific partnership  was designed for china to come in  as they always do  through the back door and totally take advantage of everyone,25,4.72,17.0,17.0,17.0,17.0,17.0,0.3134,"('the trans pacific partnership  was', 'ORG'), ('china', 'GPE')",2,3.0
1,i never said that  marco rubio was mark zuckerberg s personal senator,12,4.75,11.0,11.0,11.0,11.0,11.0,0.0,"('marco rubio', 'PERSON'), ('mark zuckerberg s personal', 'PERSON')",2,3.0
6,cnn s crap polling  is so bad that it shows that  no one under the age of    has an opinion of hillary clinton,23,3.608695652173913,17.0,17.0,17.0,17.0,17.0,-0.8516,"('cnn', 'ORG'), ('hillary clinton', 'PERSON')",2,3.0
1,says bernie sanders is going to  tax you people at    percent,11,4.2727272727272725,8.0,8.0,8.0,8.0,8.0,0.0,"('bernie sanders', 'PERSON')",1,3.0
6,says bernie sanders once said   instead of removing the conditions that make people depressed  modern society gives them antidepressant drugs,20,5.95,17.0,17.0,17.0,17.0,17.0,-0.5106,"('bernie sanders once', 'PERSON')",1,3.0
