,Unnamed: 0,Politician,Quote,Image URL,char_count,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities_count
12522,12522,Donald Trump,Ranked choice voting in Alaska is a  total rigged deal  ,pants-fire,56.0,10.0,4.4,0.0,2.0,4.0,2.0,1.0,-0.3612,1
12523,12523,Viral image,George Floyd and COVID     never existed  ,pants-fire,42.0,6.0,5.166666666666667,1.0,0.0,3.0,1.0,0.0,0.0,1
12524,12524,Facebook posts, Biden threatens to assassinate Ukraine president  ,pants-fire,51.0,6.0,7.166666666666667,0.0,0.0,3.0,2.0,0.0,-0.3818,2
12525,12525,Instagram posts, Third grade reading scores in the USA help correctional institutions predict how many beds they ll need in the future  ,pants-fire,120.0,20.0,4.9,0.0,1.0,8.0,5.0,2.0,0.4019,2
12526,12526,Facebook posts, Drought is a lie  designed to limit farming  reduce the food supply and ultimately control Americans ,pants-fire,102.0,16.0,5.1875,1.0,0.0,6.0,5.0,2.0,0.0,1
12527,12527,Facebook posts,CNN coverage has evidence of the  single most egregious  real time example of electronic vote fraud  ,pants-fire,101.0,16.0,5.125,1.0,4.0,7.0,1.0,1.0,-0.5859,1
12528,12528,Facebook posts,Claims the James Webb Space Telescope is  fakery they got for the masses ,pants-fire,73.0,13.0,4.538461538461538,0.0,1.0,6.0,2.0,2.0,0.0,1
12529,12529,Emily Compagno,In Kenya   pregnant women can t leave the house  so they absolutely have no constructive right to vote  ,pants-fire,104.0,18.0,4.555555555555555,1.0,2.0,4.0,4.0,2.0,-0.3976,1
12530,12530,Donald Trump,The Wisconsin Supreme Court decision declaring ballot drop boxes illegal  includes the      Presidential Election  ,pants-fire,115.0,14.0,6.714285714285714,0.0,2.0,8.0,2.0,2.0,-0.2732,2
12531,12531,Facebook posts,Images from Hunter Biden s laptop show Joe Biden naked with a young girl ,pants-fire,73.0,14.0,4.214285714285714,0.0,2.0,7.0,2.0,1.0,0.0,2
12532,12532,X posts,There are no artifacts to prove that slave ships existed ,pants-fire,57.0,10.0,4.7,0.0,0.0,2.0,4.0,2.0,-0.296,0
12533,12533,Facebook posts,House Democrats have kicked Rep  Ilhan Omar out of Congress,pants-fire,59.0,10.0,4.9,0.0,0.0,6.0,2.0,0.0,0.0,4
12534,12534,Viral image,Anthony Bourdain and Chris Cornell were killed while working on a documentary about  widespread pedophilia  ,pants-fire,108.0,15.0,6.066666666666666,0.0,2.0,5.0,3.0,1.0,-0.6705,2
12535,12535,Facebook posts,Fast food chain Wendy s was  exposed for using horse meat  ,pants-fire,59.0,11.0,4.181818181818182,1.0,0.0,6.0,3.0,0.0,-0.0772,1
12536,12536,Facebook posts, Biden impeachment in progress  ,pants-fire,32.0,4.0,6.5,0.0,0.0,3.0,0.0,0.0,0.4215,1
12537,12537,Viral image,Video shows Joe Biden putting a Medal of Honor on a Vietnam War veteran backward ,pants-fire,81.0,15.0,4.4,0.0,0.0,9.0,2.0,2.0,0.34,2
12538,12538,Facebook posts, SCOTUS overturned the      election  ,pants-fire,38.0,4.0,6.75,0.0,0.0,2.0,1.0,1.0,0.0,0
12539,12539,Viral image,A video shows Joe Biden speaking slowly and slurring on the Fourth of July ,pants-fire,75.0,14.0,4.357142857142857,1.0,0.0,5.0,3.0,2.0,0.0,2
12540,12540,Facebook posts,The mass shooting in Highland Park  Illinois  was a  false flag  ,pants-fire,65.0,11.0,4.545454545454546,0.0,1.0,6.0,1.0,2.0,0.0,2
12541,12541,Viral image,Says Marjorie Taylor Greene said      years ago Jesus Christ performed his miracle of making a single days worth of bullets last   days  ,pants-fire,137.0,22.0,4.863636363636363,1.0,2.0,10.0,4.0,1.0,0.6908,5
12542,12542,Facebook posts,Video claims Moscow turned into  sea of fire after being attacked by two mysterious missiles  ,pants-fire,94.0,15.0,5.133333333333334,0.0,1.0,5.0,4.0,0.0,-0.6597,2
12543,12543,Facebook posts, Joe Biden just resigned from the White House  ,pants-fire,47.0,8.0,4.625,1.0,0.0,4.0,1.0,1.0,-0.25,2
12544,12544,Instagram posts,The Clintons and Bushes were  involved in orchestrating the assassination of JFK Jr  ,pants-fire,85.0,13.0,5.384615384615385,0.0,0.0,5.0,3.0,2.0,-0.5994,3
12545,12545,Viral image,A photo shows Marjorie Taylor Greene wearing a Soviet shirt and giving a Nazi salute ,pants-fire,85.0,15.0,4.666666666666667,0.0,1.0,7.0,3.0,3.0,0.34,3
12546,12546,Viral image,Says Jen Psaki said   President Biden might need kneepads for riding his bike  but the last guy needed kneepads for visiting the Kremlin  ,pants-fire,138.0,23.0,4.826086956521739,0.0,1.0,9.0,6.0,2.0,0.0,3
12547,12547,Monica Crowley,Soviet and Chinese communists have  grabbed control  of U S  entertainment  movies  television  music  academia  K    education and the news media ,pants-fire,147.0,21.0,5.476190476190476,0.0,2.0,13.0,2.0,1.0,0.4215,3
12548,12548,Ted Nugent,Three mass shootings were meant to distract from Hillary Clinton controversies ,pants-fire,79.0,11.0,6.181818181818182,0.0,0.0,5.0,3.0,0.0,-0.296,2
12549,12549,Young America's Foundation,A doctor at the Mayo Clinic is misdiagnosing pregnancies of Trump supporters so they have abortions ,pants-fire,100.0,16.0,5.25,1.0,0.0,7.0,3.0,2.0,0.4404,2
12550,12550,Facebook posts, U S  military at the White House arresting Congress  ,pants-fire,54.0,9.0,4.666666666666667,0.0,1.0,5.0,1.0,1.0,0.0,3
12551,12551,Facebook posts, Military take over on May    confirmed  ,pants-fire,41.0,6.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,1
12552,12552,Facebook posts, U S  military arrests Michael Sussmann  ,pants-fire,41.0,6.0,5.333333333333333,0.0,1.0,5.0,0.0,0.0,-0.4404,2
12553,12553,X posts,Ray Liotta died because of the COVID    vaccine ,pants-fire,48.0,8.0,4.625,0.0,0.0,4.0,1.0,1.0,-0.5574,2
12554,12554,Facebook posts,Says Barack Obama announced Joe Biden s death ,pants-fire,46.0,8.0,4.75,0.0,0.0,5.0,3.0,0.0,-0.5994,2
12555,12555,Facebook posts,Joe Biden resigned and  Trump is the new president  ,pants-fire,52.0,9.0,4.555555555555555,0.0,1.0,4.0,2.0,1.0,-0.25,2
12556,12556,Facebook posts,A BP oil executive named Brice Cromwell blamed the Biden administration for high gas prices ,pants-fire,92.0,15.0,5.133333333333334,0.0,1.0,9.0,2.0,2.0,-0.4767,3
12557,12557,Facebook posts,Speedway is offering      fuel cards for       to help customers with rising fuel costs ,pants-fire,88.0,13.0,4.923076923076923,0.0,0.0,6.0,4.0,0.0,0.4019,1
12558,12558,Facebook posts, Florida man on drugs kills imaginary friend and turns himself in  ,pants-fire,67.0,11.0,4.909090909090909,0.0,1.0,5.0,1.0,0.0,-0.0772,1
12559,12559,Bloggers, Pfizer CEO says it s their dream to reduce the population by     in       ,pants-fire,75.0,13.0,3.923076923076923,0.0,0.0,4.0,3.0,1.0,0.25,1
12560,12560,Emerald Robinson, Nobody in any election in America gets     of the votes  Ever  It doesn t happen  ,pants-fire,83.0,15.0,4.0,0.0,1.0,4.0,3.0,2.0,0.0,1
12561,12561,Instagram posts,Active shooter drill at high school in Uvalde  Texas  two months before the elementary school shooting shows the event was a false flag ,pants-fire,136.0,23.0,4.826086956521739,0.0,4.0,10.0,2.0,3.0,0.4019,3
12562,12562,X posts,Says Gov  Greg Abbott offered the uncle of a Uvalde shooting victim money to say  we don t need stronger gun laws  ,pants-fire,115.0,22.0,4.090909090909091,0.0,2.0,9.0,6.0,2.0,-0.2263,1
12563,12563,Facebook posts,CNN is recycling crisis actors in reports about a man dying in Afghanistan in      and at the Uvalde  Texas  school shooting in      ,pants-fire,133.0,22.0,4.5,0.0,0.0,10.0,3.0,2.0,-0.6249,4
12564,12564,Instagram posts,A CNN story reported that Rice Krispies added a transgender mascot ,pants-fire,67.0,11.0,5.090909090909091,0.0,0.0,6.0,2.0,2.0,0.0,2
12565,12565,X posts,The shooting at an elementary school in Uvalde County  Texas  was a false flag ,pants-fire,79.0,14.0,4.5,0.0,2.0,6.0,1.0,3.0,0.0,2
12566,12566,Facebook posts, Bill Gates is behind the monkeypox outbreaks  ,pants-fire,47.0,7.0,5.428571428571429,0.0,0.0,4.0,1.0,1.0,0.0,1
12567,12567,Facebook posts, Americans can get up to    k in relief  from a  new benefit that just got released last week  ,pants-fire,95.0,18.0,3.888888888888889,1.0,2.0,4.0,4.0,1.0,0.7269,2
12568,12568,Viral image,A photo of Ukrainians with paintball guns proves the war is staged ,pants-fire,67.0,12.0,4.583333333333333,0.0,1.0,4.0,3.0,2.0,-0.5994,1
12569,12569,Facebook posts,Students in Wilkes County  North Carolina   identify themselves as cats or  furries   and  have asked for litter boxes to be placed in school restrooms for them to use  ,pants-fire,169.0,28.0,4.75,0.0,0.0,11.0,6.0,0.0,0.0,2
12570,12570,Instagram posts,News interview proves that the Buffalo  New York supermarket shooting was staged ,pants-fire,81.0,12.0,5.666666666666667,0.0,0.0,7.0,3.0,1.0,0.0,2
12571,12571,Bloggers, Breaking  Democrats introduce bill to put Americans in quarantine camps  ,pants-fire,74.0,10.0,6.1,0.0,0.0,5.0,3.0,0.0,0.0,2
12572,12572,X posts,The mass shooting in Buffalo  New York was a  false flag event  ,pants-fire,64.0,12.0,4.083333333333333,0.0,1.0,7.0,1.0,2.0,0.0,2
12573,12573,Instagram posts,A reporter who covered the Buffalo supermarket shooting was a  crisis actor  ,pants-fire,77.0,12.0,5.25,0.0,0.0,6.0,2.0,3.0,-0.6249,0
12574,12574,Facebook posts,Mark Zuckerberg was arrested ,pants-fire,29.0,4.0,6.25,0.0,0.0,2.0,2.0,0.0,-0.4767,1
12575,12575,Viral image,No planes are visible in footage of the      attack ,pants-fire,52.0,9.0,4.222222222222222,0.0,1.0,3.0,1.0,2.0,-0.6486,0
12576,12576,Kathy Barnette,Says she never tweeted comments linking pedophilia and Islam ,pants-fire,61.0,9.0,5.777777777777778,1.0,0.0,3.0,3.0,0.0,0.0,1
12577,12577,Viral image, Your government quietly confirmed the fully vaccinated are developing Acquired Immunodeficiency Syndrome  ,pants-fire,107.0,12.0,7.75,2.0,0.0,4.0,4.0,1.0,0.0,0
12578,12578,Facebook posts,Photos of the alleged Buffalo shooting gunman show two different people ,pants-fire,72.0,11.0,5.545454545454546,0.0,2.0,3.0,3.0,1.0,0.0,2
12579,12579,Facebook posts,Suggests Amber Heard snorted cocaine while on the stand in court ,pants-fire,65.0,11.0,4.909090909090909,0.0,0.0,5.0,2.0,1.0,0.0,0
12580,12580,Facebook posts,    th Kentucky Derby winner Rich Strike jockey Sonny Leon just turned down a White House invite  saying  If I wanted to see a horse s ass  I would have came  sic  in second   ,pants-fire,176.0,33.0,4.0,1.0,2.0,15.0,6.0,2.0,0.6124,5
12581,12581,Bloggers, Military Arrests Biden s Sec  of Agriculture Tom Vilsack  ,pants-fire,59.0,9.0,5.222222222222222,0.0,1.0,7.0,0.0,0.0,-0.4404,2
12582,12582,Facebook posts,Says JFK  Jr is masquerading as QAnon promoter Juan O  Savin ,pants-fire,61.0,11.0,4.363636363636363,0.0,0.0,7.0,3.0,0.0,0.0,3
12583,12583,National Republican Senatorial Committee, Republicans DO NOT want to throw doctors  in jail ,pants-fire,51.0,9.0,4.444444444444445,0.0,0.0,4.0,3.0,0.0,-0.0572,1
12584,12584,Facebook posts, Paying taxes is optional   ,pants-fire,28.0,4.0,5.25,0.0,1.0,1.0,2.0,0.0,0.0,0
12585,12585,Facebook posts,Jackie Chan is dead ,pants-fire,20.0,4.0,4.0,0.0,1.0,2.0,1.0,0.0,-0.6486,1
12586,12586,Facebook posts, Hillary Clinton is in jail at Gitmo at the moment  ,pants-fire,52.0,10.0,4.0,0.0,0.0,5.0,1.0,1.0,0.0,2
12587,12587,Viral image,Photo of unbroken windows proves war in Ukraine is fake ,pants-fire,56.0,10.0,4.6,0.0,2.0,4.0,2.0,0.0,-0.7906,1
12588,12588,Facebook posts,Videos show that Ukraine President Volodymyr Zelenskyy uses cocaine ,pants-fire,68.0,9.0,6.555555555555555,0.0,0.0,6.0,2.0,0.0,0.0,3
12589,12589,David Perdue,A consent decree approved by Gov  Brian Kemp  invalidated all voter ID law  and  allowed fraudulent ballots to be accepted  in the      race ,pants-fire,141.0,23.0,4.695652173913044,0.0,1.0,10.0,5.0,3.0,0.3818,1
12590,12590,X posts,A photo shows students in Lviv celebrating Adolf Hitler s birthday ,pants-fire,67.0,11.0,5.090909090909091,0.0,0.0,7.0,2.0,1.0,0.5719,2
12591,12591,Facebook posts, Hunter Biden arrested this morning  ,pants-fire,37.0,5.0,6.0,0.0,0.0,3.0,1.0,1.0,-0.4767,2
12592,12592,Facebook posts,Footage of the Bidens celebrating Easter at the White House is fake ,pants-fire,68.0,12.0,4.666666666666667,0.0,1.0,6.0,1.0,2.0,0.1531,3
12593,12593,Facebook posts,Vladimir Putin  released        children from tunnels and subway in Ukraine  ,pants-fire,77.0,10.0,5.8,0.0,0.0,6.0,1.0,0.0,0.0,2
12594,12594,"""Watch The Water""",COVID    is a synthetic version of  snake venom  that evil forces are spreading through remdesivir  the COVID    vaccines and drinking water to  make you a hybrid of Satan  ,pants-fire,173.0,28.0,4.785714285714286,0.0,2.0,12.0,4.0,3.0,-0.6597,2
12595,12595,Instagram posts,CNN tweeted about  brave children  in Ukraine signing up to fight Russia ,pants-fire,73.0,12.0,4.916666666666667,0.0,1.0,4.0,3.0,0.0,0.2023,3
12596,12596,Facebook posts,The Brooklyn subway attack was a false flag ,pants-fire,44.0,8.0,4.5,0.0,1.0,4.0,1.0,2.0,-0.4767,1
12597,12597,Viral image,Christine Blasey Ford and Brett Kavanaugh were actors wearing masks during Kavanaugh s U S  Supreme Court confirmation hearing ,pants-fire,127.0,19.0,5.631578947368421,0.0,0.0,15.0,2.0,0.0,0.5574,3
12598,12598,Facebook posts,The COVID    vaccines contain  HIV lipid wrappers  ,pants-fire,51.0,7.0,5.571428571428571,0.0,1.0,4.0,1.0,1.0,0.0,0
12599,12599,Instagram posts, Special Forces arrest Deep State Dr  Anthony Fauci  ,pants-fire,53.0,8.0,5.25,1.0,1.0,6.0,0.0,0.0,0.0772,3
12600,12600,Instagram posts,Disney CEO Bob Chapek was arrested for human trafficking ,pants-fire,57.0,9.0,5.333333333333333,0.0,1.0,5.0,2.0,0.0,-0.4767,2
12601,12601,X posts, With the money Elon Musk spent to buy Twitter shares  he could have given every American family          and still had enough left over to cancel all student debt  ,pants-fire,165.0,28.0,4.464285714285714,1.0,2.0,9.0,6.0,3.0,-0.3182,2
12602,12602,Viral image,Photo shows someone in a swastika shirt giving a Nazi salute at a recent Donald Trump rally ,pants-fire,92.0,17.0,4.411764705882353,0.0,3.0,7.0,2.0,3.0,0.34,2
12603,12603,Facebook posts,Schools are putting litter boxes in bathrooms to accommodate kids who identify as furries ,pants-fire,90.0,14.0,5.428571428571429,0.0,0.0,6.0,4.0,0.0,0.0,0
12604,12604,Facebook posts, Volodymyr Zelenskyy is a cousin of George Soros  Pentagon official says  ,pants-fire,74.0,11.0,5.454545454545454,0.0,0.0,7.0,2.0,1.0,0.0,3
12605,12605,Marjorie Taylor Greene,Says Sens  Lisa Murkowski  Susan Collins and Mitt Romney  are pro pedophile  ,pants-fire,77.0,12.0,5.083333333333333,0.0,1.0,8.0,2.0,0.0,0.0,3
12606,12606,Mike Gibbons,According to the Census Bureau     million more people voted than were registered to vote  in the      election ,pants-fire,112.0,17.0,5.0,0.0,1.0,4.0,5.0,2.0,0.0,1
12607,12607,Facebook posts, A Florida court sets atheist holy day  on April   ,pants-fire,51.0,9.0,4.222222222222222,0.0,1.0,5.0,1.0,1.0,0.0,3
12608,12608,David Perdue,The      Georgia Senate runoff and the      presidential election  were stolen  ,pants-fire,80.0,10.0,5.8,0.0,1.0,4.0,2.0,2.0,-0.4939,1
12609,12609,Facebook posts,Putin beheaded bioweapon engineers in Ukraine ,pants-fire,46.0,6.0,6.666666666666667,0.0,0.0,4.0,1.0,0.0,0.0,2
12610,12610,Bob Good,Ketanji Brown Jackson  believes in abortion on demand up to the moment of birth  ,pants-fire,81.0,14.0,4.642857142857143,1.0,0.0,7.0,1.0,1.0,-0.128,1
12611,12611,Mick McGuire,Ketanji Brown Jackson has  a weak record   defund police  abolish ICE and now a completely open border policy  ,pants-fire,111.0,18.0,4.888888888888889,2.0,3.0,9.0,1.0,2.0,-0.4404,2
12612,12612,Facebook posts, Hunter Biden has been arrested  ,pants-fire,33.0,5.0,5.2,0.0,0.0,2.0,3.0,0.0,-0.4767,1
12613,12613,Viral image,John F  Kennedy Jr  is alive and the author of anonymous QAnon messages ,pants-fire,72.0,13.0,4.384615384615385,0.0,2.0,7.0,1.0,1.0,0.3818,2
12614,12614,Pearson Sharp,The Russian airstrike on a maternity hospital in Mariupol  Ukraine  had  the makings of yet another false flag operation  led by the U S ,pants-fire,137.0,24.0,4.541666666666667,1.0,2.0,10.0,2.0,5.0,0.0,4
12615,12615,Facebook posts,The word  alcohol  derives from the Arabic term for  body eating spirit ,pants-fire,72.0,12.0,4.75,0.0,0.0,6.0,2.0,2.0,0.1779,1
12616,12616,Facebook posts, In April       there was a  gas out  conducted nationwide in protest of gas prices  Gasoline prices dropped    cents a gallon overnight  ,pants-fire,138.0,21.0,4.904761904761905,1.0,0.0,10.0,3.0,2.0,-0.25,2
12617,12617,Bloggers,Russian President Vladimir Putin  was assassinated  ,pants-fire,52.0,6.0,7.333333333333333,0.0,1.0,3.0,2.0,0.0,0.0,2
12618,12618,Tulsi Gabbard, What is happening here is not so different from what we re seeing happening in Russia  where you have got state TV and controlled messaging across the board  ,pants-fire,159.0,28.0,4.571428571428571,3.0,1.0,5.0,9.0,1.0,0.0,1
12619,12619,Michael Gableman,Five Wisconsin cities received money for the      election from Mark Zuckerberg  which amounted to  a wave of massive election bribery  ,pants-fire,136.0,20.0,5.4,0.0,1.0,9.0,2.0,2.0,0.0,3
12620,12620,TikTok posts,The U S  military has reinstated a draft  and women are included ,pants-fire,65.0,12.0,4.25,0.0,0.0,5.0,4.0,2.0,0.0,0
12621,12621,Facebook posts, Oprah reveals her fully natural solution that allowed her to drop     pounds  in six weeks  ,pants-fire,93.0,15.0,4.733333333333333,1.0,1.0,4.0,3.0,0.0,0.5059,2
12622,12622,Bloggers, Putin bombs Biden owned villa in Ukraine while hammering biolabs   pedophile rings  ,pants-fire,85.0,12.0,5.75,0.0,1.0,6.0,3.0,0.0,0.0,3
12623,12623,Bloggers, Worldwide data has confirmed the vaccinated are developing COVID vaccine induced Acquired Immune Deficiency Syndrome  ,pants-fire,119.0,15.0,6.8,0.0,0.0,8.0,6.0,1.0,0.296,1
12624,12624,Facebook posts,The war in Ukraine is  scripted and staged  ,pants-fire,44.0,8.0,4.25,0.0,0.0,2.0,3.0,1.0,-0.5994,1
12625,12625,Russian Embassy in Canada, The Russian army does not occupy Ukrainian territory  ,pants-fire,55.0,8.0,5.625,1.0,2.0,2.0,2.0,1.0,0.0,2
12626,12626,Bloggers,Joe Biden was holding a medical device in a photo he tweeted during the      Winter Olympics ,pants-fire,93.0,16.0,4.5,0.0,1.0,6.0,3.0,3.0,0.0,2
12627,12627,Josh Mandel,The      election  was stolen from Donald J  Trump  ,pants-fire,52.0,8.0,4.5,0.0,0.0,4.0,2.0,1.0,-0.4939,2
12628,12628,Facebook posts, Ukrainian fighter ace known as the  Ghost of Kyiv s real name is Samuyil Hyde  ,pants-fire,80.0,15.0,4.133333333333334,0.0,2.0,7.0,2.0,1.0,-0.1779,2
12629,12629,Facebook posts,Luc Montagnier s death is linked to his  exposing  that there s HIV in the COVID    vaccine ,pants-fire,92.0,17.0,4.117647058823529,0.0,2.0,6.0,3.0,1.0,-0.7184,1
12630,12630,Facebook posts, Hillary is taken to Gitmo  ,pants-fire,28.0,5.0,4.2,0.0,0.0,1.0,3.0,0.0,0.0,2
12631,12631,Instagram posts,Billie Eilish s younger sister has an OnlyFans account ,pants-fire,55.0,9.0,5.111111111111111,0.0,0.0,7.0,1.0,1.0,0.0,2
