,Politician,Quote,Image URL
11451,Marco Rubio, There hasn t been a single of these mass shootings that have been purchased at a gun show or on the internet  ,FALSE
11452,Facebook posts,There s a   positive correlation  between higher mask usage and COVID    deaths  ,FALSE
11453,Facebook posts,Video shows  Russian desert base and infrastructure hit by Bayraktar TB  drone  ,FALSE
11454,X posts,ICE est  en Uvalde  Texas   entonces los padres indocumentados tienen que temer la deportaci n antes de verificar si sus hijos est n vivos  ,FALSE
11455,Facebook posts,They passed the flu off as COVID     and  they re going to do the same thing with monkeypox and shingles  ,FALSE
11456,Ted Cruz, We know from past experiences that the most effective tool for keeping kids safe is armed law enforcement on the campus  ,FALSE
11457,X posts,ABC News altered the Uvalde  Texas  school shooter s photo to appear more Caucasian ,FALSE
11458,X posts,ICE is in Uvalde  Texas   so undocumented parents have to consider arrest deportation before they go check to see if their kids are alive  ,FALSE
11459,Facebook posts,This image shows the victims of the school shooting in Uvalde  Texas ,FALSE
11460,Facebook posts,Suggests a January traffic accident involving lab monkeys was responsible for spreading monkeypox to humans ,FALSE
11461,Matthew Dowd,     of the guns sold in Texas  because of the loopholes  do not pass through a background check  ,FALSE
11462,Facebook posts,El atacante en Uvalde  Texas estaba en Estados Unidos ilegalmente ,FALSE
11463,Facebook posts, They just exposed Mark Zuckerberg as a CIA agent  ,FALSE
11464,Facebook posts,Photos of a person in a skirt show the Uvalde  Texas  school shooter ,FALSE
11465,Facebook posts,Esta imagen muestra a las v ctimas del tiroteo en la escuela en Uvalde Texas ,FALSE
11466,Facebook posts,The Uvalde  Texas  school shooter was a  transsexual leftist illegal alien named Salvatore Ramos  ,FALSE
11467,Donald Trump Jr., American journalist  Jack Posobiec was  arrested at World Economic Forum  ,FALSE
11468,Facebook posts,The Uvalde  Texas  mass shooter was an  illegal alien  ,FALSE
11469,Facebook posts, Swedish health authorities considering introducing restrictions because of monkeypox outbreak  ,FALSE
11470,Facebook posts,The current monkeypox outbreak was planned by government and industry leaders ,FALSE
11471,Facebook posts,Monkeypox  was created in a lab and given via injection  ,FALSE
11472,Facebook posts,Monkeypox is biological warfare  against us by our governments  ,FALSE
11473,Facebook posts,The World Health Assembly was canceled  after the Geneva airport was coincidentally blown up  ,FALSE
11474,Chris Carr,Stacey Abrams  supported the MLB boycott  ,FALSE
11475,Facebook posts,A Mars Rover photo captured by NASA shows a doorway  suggesting extraterrestrial life ,FALSE
11476,Viral image,Video shows a  Russian pilot  escaping from jets and a Russian aircraft getting hit by a missile ,FALSE
11477,David Perdue,Georgia Gov  Brian Kemp  allowed     million ballots to be sent to every registered voter  ,FALSE
11478,Facebook posts,A      article about monkeypox that used a photo of a shingles rash proves the monkeypox virus is a hoax ,FALSE
11479,Facebook posts,Photos of monkeypox lesions prove the current virus outbreak is a hoax ,FALSE
11480,Winsome Earle-Sears,Merrick Garland  sicced the police on parents when they were at the school boards simply trying to be heard for the safety of their children  ,FALSE
11481,X posts,Supreme Court Justice Clarence Thomas and his wife Ginni posted a photo of themselves enjoying a        bottle of wine  as American women despair about abortion rights being taken away from them  ,FALSE
11482,Facebook posts,Video shows helicopters in Ukraine  being picked off in ambush   Short range air to air missile ,FALSE
11483,Facebook posts,Video shows  Russian tank column totally destroyed by attack helicopter  ,FALSE
11484,Rebecca Kleefisch,Says Gov  Tony Evers is  a big proponent of this defund the police movement  ,FALSE
11485,Facebook posts,Says Fox News and Candace Owens tweeted that  New studies show that     of those who used ivermectin to treat or prevent covid are suffering long term bowel and urinary incontinence  ,FALSE
11486,Facebook posts,  Pfizer  says do not breastfeed  Baby formula shortages everywhere  Gates promotes brand new artificial breast milk technology  All within less than a   week period   Nothing to see here  ,FALSE
11487,Facebook posts, Don t let this formula shortage scare you    Make your baby some hemp milk w sea moss  It s easy I promise  ,FALSE
11488,Jody Hice,Georgia Secretary of State Brad Raffensperger used      million of Zuckerberg money  in      to  tip the scales  ,FALSE
11489,Instagram posts, In Iran  if a    year old girl is raped and impregnated by her father  she must carry the baby to term  or be thrown in prison for life  Wait  sorry  no  That s Alabama  ,FALSE
11490,Gary Black,Agriculture  is still the No    sector of the economy  in Georgia ,FALSE
11491,Michele Bachmann, The Biden administration is bringing amendments that would propose that all nations of the earth cede their sovereignty over national health care decisions to the WHO  ,FALSE
11492,Viral image, Soldiers destroyed Russian tank with NLAW in ambush  ,FALSE
11493,Facebook posts,The U S  government s inaction over buffalo killing that harmed Native American populations in the     s shows it is now  is creating food shortages  so that Americans are more  dependent on the government  ,FALSE
11494,Facebook posts,Goat s milk is a good substitute for baby formula ,FALSE
11495,X posts,The problem with mail ballots in Lancaster County is a sign of  voter fraud  ,FALSE
11496,Viral image,Photo from  data leak at Elon Musk AND NASA   are said to be from one of Elon Musk s Space X satellites  ,FALSE
11497,Viral image,CBS News reported that two more suspects were arrested in the Buffalo shooting  and that one more victim was identified ,FALSE
11498,Facebook posts,A recent photo shows the  Russian Orthodox Church blessing a rocket called Satan  ,FALSE
11499,James Lankford, The vast majority of individuals that we re releasing out are not showing up for hearings  ,FALSE
11500,Facebook posts,Your state will send you free infant formula if you call Enfamil and Similac customer service numbers ,FALSE
11501,Facebook posts,Donations of baby formula to Ukraine helped cause the current U S  shortage ,FALSE
11502,Facebook posts,Images show Joe Biden surrounded by U S  Marshals ,FALSE
11503,Facebook posts, Disney stock is down more than     and attendance is down more than           million people canceled their Disney  subscription  ,FALSE
11504,Blake Masters, Democrats want open borders so they can bring in and amnesty tens of millions of illegal aliens   that s their electoral strategy  ,FALSE
11505,Facebook posts,Suggests Megan Thee Stallion was not shot in the foot ,FALSE
11506,Facebook posts,The NewProfilePic app is Russian spyware ,FALSE
11507,North Carolina Futures Action Fund,State Sen  Kirk deViere voted against Medicaid expansion  the governor s budget and teacher raises ,FALSE
11508,Joe Biden, When President Biden took office   there was no vaccine available  ,FALSE
11509,Facebook posts,Homemade baby formula recipes offer a  viable option  during U S  shortage,FALSE
11510,Kathy Barnette, Agriculture is the No    industry here in Pennsylvania  ,FALSE
11511,Facebook posts,Says people can follow a      recipe for homemade baby formula as a workaround during the current shortage ,FALSE
11512,Facebook posts,The infant formula shortage was purposely created because Mark Zuckerberg and Bill Gates invested in artificial breast milk ,FALSE
11513,X posts, Is ANYONE asking how Ron DeSantis was worth          in      and is now worth     million  ,FALSE
11514,Facebook posts,An adenovirus is a combination of viruses  gastrointestinal virus  pneumonia and COVID    mixed together to  kill our children  ,FALSE
11515,Suburban Virginia Republican Coalition, CO  is not a pollutant  ,FALSE
11516,Facebook posts,Supreme Court Justices Amy Coney Barrett and Samuel Alito said that the U S  needs a  domestic supply of infants  to meet the needs of parents seeking to adopt ,FALSE
11517,Facebook posts,Says photo shows  one of Tesla s lithium supply mines where entire mountains are eliminated  ,FALSE
11518,Facebook posts,Video shows abortion rights activist urging women to  run on down to the abortion clinic  if they get pregnant ,FALSE
11519,Facebook posts,Says photo shows  the sharpest image of the sun ever recorded  ,FALSE
11520,Facebook posts,Says video shows  Ukrainian forces shoot down Russian plane carrying hundreds  of  troops on Kyiv airport  ,FALSE
11521,Peggy Hubbard,Margaret Sanger  founder of Planned Parenthood  referred to Black women as weeds that needed to be plucked from their garden  and was a supporter of the Ku Klux Klan and a Democrat ,FALSE
11522,Mike Franken, Senator Grassley hopped off the Finance Committee  where he could be helpful to Iowa and the nation  in favor of the Judiciary Committee ,FALSE
11523,X posts, GOP Sen  Marsha Blackburn has proposed that birth control should only be legal for MARRIED couples  ,FALSE
11524,Pam Keith, Tennessee just banned Plan B and made it a crime punishable by a         fine to order it  ,FALSE
11525,Alexandria Ocasio-Cortez, In Texas  Republicans passed a law allowing rapists to sue their victims for getting an abortion  ,FALSE
11526,Facebook posts,Amber Heard plagiarized lines from the movie  The Talented Mr  Ripley  in her opening statement during the Johnny Depp libel trial ,FALSE
11527,Dennis Prager,When there is  a noose on a college dorm of a Black student  or a racial slur  on a dormitory building  the odds are overwhelming that a Black student actually did that  ,FALSE
11528,Facebook posts, Roe v  Wade happened because a woman lied about being raped by black men  ,FALSE
11529,YouTube videos, mRNA Vaccines Show No Mortality Benefit   Danish Study ,FALSE
11530,Facebook posts, Space X s Starlink internet constellation has angered Russia as it was reported that the Starlink satellite constellation was used to guide the fire  on the Russian ship Moskva ,FALSE
11531,Elon Musk,NBC News  covered up Hunter Biden laptop story  ,FALSE
11532,Jeanine Pirro, There are    million abortions a year in this country  ,FALSE
11533,The Gateway Pundit, A STOLEN ELECTION  State totals minus illegal ballot trafficking numbers give President Trump decisive victories in AZ  GA  MI  PA  and WI  ,FALSE
